datetime,granularity,style,variation,model,n_samples,precision,recall,micro_f1,macro_f1,result_file
2026-02-07 16:48:38,coarse,nl,default,mistral,100,0.3343,0.4836,0.3953,0.336,coarse_nl_default_mistral_20260207_164749.json
2026-02-07 16:53:00,coarse,nl,default,falcon,100,0.0,0.0,0.0,0.0,coarse_nl_default_falcon_20260207_164941.json
2026-02-08 16:12:10,coarse,pl,default,falcon3:latest,10,0.0,0.0,0.0,0.0,coarse_pl_default_falcon3:latest_20260208_161201.json
2026-02-08 16:12:17,coarse,pl,default,falcon3:latest,10,0.0,0.0,0.0,0.0,coarse_pl_default_falcon3:latest_20260208_161210.json
2026-02-08 16:12:24,coarse,pl,default,falcon3:latest,10,0.0,0.0,0.0,0.0,coarse_pl_default_falcon3:latest_20260208_161217.json
2026-02-08 16:12:30,coarse,pl,default,falcon3:latest,10,0.0,0.0,0.0,0.0,coarse_pl_default_falcon3:latest_20260208_161224.json
2026-02-08 16:12:36,coarse,pl,default,falcon3:latest,10,0.0,0.0,0.0,0.0,coarse_pl_default_falcon3:latest_20260208_161230.json
2026-02-08 16:12:43,coarse,pl,default,falcon3:latest,10,0.0,0.0,0.0,0.0,coarse_pl_default_falcon3:latest_20260208_161237.json
2026-02-08 16:12:50,coarse,pl,default,falcon3:latest,10,0.0,0.0,0.0,0.0,coarse_pl_default_falcon3:latest_20260208_161243.json
2026-02-08 16:12:53,coarse,nl,default,falcon3:latest,10,0.0,0.0,0.0,0.0,coarse_nl_default_falcon3:latest_20260208_161250.json
2026-02-08 16:12:56,coarse,nl,default,falcon3:latest,10,0.0,0.0,0.0,0.0,coarse_nl_default_falcon3:latest_20260208_161253.json
2026-02-08 16:12:59,coarse,nl,default,falcon3:latest,10,0.0,0.0,0.0,0.0,coarse_nl_default_falcon3:latest_20260208_161256.json
2026-02-08 16:13:02,coarse,nl,default,falcon3:latest,10,0.0,0.0,0.0,0.0,coarse_nl_default_falcon3:latest_20260208_161259.json
2026-02-08 16:13:09,coarse,nl,default,falcon3:latest,10,0.0,0.0,0.0,0.0,coarse_nl_default_falcon3:latest_20260208_161302.json
2026-02-08 16:13:13,coarse,nl,default,falcon3:latest,10,0.0,0.0,0.0,0.0,coarse_nl_default_falcon3:latest_20260208_161309.json
2026-02-08 16:13:16,coarse,nl,default,falcon3:latest,10,0.0,0.0,0.0,0.0,coarse_nl_default_falcon3:latest_20260208_161313.json
2026-02-08 16:13:33,fine,pl,default,falcon3:latest,10,0.0,0.0,0.0,0.0,fine_pl_default_falcon3:latest_20260208_161316.json
2026-02-08 16:13:51,fine,pl,default,falcon3:latest,10,0.0,0.0,0.0,0.0,fine_pl_default_falcon3:latest_20260208_161333.json
2026-02-08 16:14:11,fine,pl,default,falcon3:latest,10,0.0,0.0,0.0,0.0,fine_pl_default_falcon3:latest_20260208_161351.json
2026-02-08 16:14:28,fine,pl,default,falcon3:latest,10,0.0,0.0,0.0,0.0,fine_pl_default_falcon3:latest_20260208_161411.json
2026-02-08 16:16:59,coarse,pl,default,mistral,10,0.5,0.069,0.1212,0.0952,coarse_pl_default_mistral_20260208_161653.json
2026-02-08 16:17:06,coarse,pl,default,mistral,10,0.0,0.0,0.0,0.0,coarse_pl_default_mistral_20260208_161659.json
2026-02-08 16:17:10,coarse,pl,default,mistral,10,0.1667,0.0345,0.0571,0.0408,coarse_pl_default_mistral_20260208_161706.json
2026-02-08 16:17:13,coarse,pl,default,mistral,10,0.0,0.0,0.0,0.0,coarse_pl_default_mistral_20260208_161710.json
2026-02-08 16:17:20,coarse,pl,default,mistral,10,0.3636,0.2759,0.3137,0.3159,coarse_pl_default_mistral_20260208_161713.json
2026-02-08 16:17:23,coarse,pl,default,mistral,10,0.25,0.0345,0.0606,0.0476,coarse_pl_default_mistral_20260208_161720.json
2026-02-08 16:17:27,coarse,pl,default,mistral,10,0.3636,0.1379,0.2,0.1926,coarse_pl_default_mistral_20260208_161723.json
2026-02-08 16:17:31,coarse,nl,default,mistral,10,0.1,0.1034,0.1017,0.1952,coarse_nl_default_mistral_20260208_161727.json
2026-02-08 16:17:35,coarse,nl,default,mistral,10,0.1579,0.2069,0.1791,0.2438,coarse_nl_default_mistral_20260208_161731.json
2026-02-08 16:17:38,coarse,nl,default,mistral,10,0.3333,0.1724,0.2273,0.2075,coarse_nl_default_mistral_20260208_161735.json
2026-02-08 16:17:42,coarse,nl,default,mistral,10,0.1351,0.1724,0.1515,0.2234,coarse_nl_default_mistral_20260208_161738.json
2026-02-08 16:17:45,coarse,nl,default,mistral,10,0.125,0.069,0.0889,0.0577,coarse_nl_default_mistral_20260208_161742.json
2026-02-08 16:17:48,coarse,nl,default,mistral,10,0.2222,0.1379,0.1702,0.1114,coarse_nl_default_mistral_20260208_161745.json
2026-02-08 16:17:51,coarse,nl,default,mistral,10,0.2857,0.2069,0.24,0.2302,coarse_nl_default_mistral_20260208_161748.json
2026-02-08 16:18:20,fine,pl,default,mistral,10,0.0,0.0,0.0,0.0,fine_pl_default_mistral_20260208_161751.json
2026-02-08 16:18:55,fine,pl,default,mistral,10,0.0,0.0,0.0,0.0,fine_pl_default_mistral_20260208_161820.json
2026-02-08 16:19:26,fine,pl,default,mistral,10,0.0,0.0,0.0,0.0,fine_pl_default_mistral_20260208_161855.json
2026-02-08 16:19:56,fine,pl,default,mistral,10,0.0,0.0,0.0,0.0,fine_pl_default_mistral_20260208_161926.json
2026-02-08 16:20:24,fine,pl,default,mistral,10,0.0,0.0,0.0,0.0,fine_pl_default_mistral_20260208_161957.json
2026-02-08 16:20:50,fine,pl,default,mistral,10,0.0,0.0,0.0,0.0,fine_pl_default_mistral_20260208_162024.json
